replicate,replicate_seed,stage,status,elapsed_seconds,return_code,message
199,2848468842772911557,generate,succeeded,8.09692096710205,,
200,11256996840089863338,generate,succeeded,3.164479732513428,,
1,4263916237476363307,generate,skipped_existing,0.003267765045166,,
2,3767574319581814286,generate,skipped_existing,0.0031375885009765,,
3,10770439573689795302,generate,skipped_existing,0.0031130313873291,,
4,9420172540223973273,generate,skipped_existing,0.0029435157775878,,
5,17667101627407176703,generate,skipped_existing,0.0020182132720947,,
6,9466865439602090902,generate,skipped_existing,0.0021719932556152,,
7,16053170213937734912,generate,skipped_existing,0.0020563602447509,,
8,10352446989481306295,generate,skipped_existing,0.0018272399902343,,
9,1927370380407218368,generate,skipped_existing,0.0019400119781494,,
10,1756988858565773744,generate,skipped_existing,0.0020263195037841,,
11,9355715132680117036,generate,skipped_existing,0.0020866394042968,,
12,3185443614746384919,generate,skipped_existing,0.0021848678588867,,
13,1005429051295307704,generate,skipped_existing,0.0019350051879882,,
14,15657692087608219939,generate,skipped_existing,0.0019307136535644,,
15,13223839798784290255,generate,skipped_existing,0.0018322467803955,,
16,9667960317055517749,generate,skipped_existing,0.0018420219421386,,
17,8434116084496240299,generate,skipped_existing,0.0020105838775634,,
18,4788992345531202607,generate,skipped_existing,0.0020399093627929,,
19,563475940611448870,generate,skipped_existing,0.0021843910217285,,
20,1099261088480973403,generate,skipped_existing,0.0021553039550781,,
21,9387190014241302932,generate,skipped_existing,0.0021042823791503,,
22,8161987811851625314,generate,skipped_existing,0.0021562576293945,,
23,15236669834255143531,generate,skipped_existing,0.0020489692687988,,
24,2438384819291194908,generate,skipped_existing,0.002061128616333,,
25,1492263040923006483,generate,skipped_existing,0.0020170211791992,,
26,2499574249591034469,generate,skipped_existing,0.0019910335540771,,
27,7599151430882623097,generate,skipped_existing,0.0020248889923095,,
28,16870106967012567896,generate,skipped_existing,0.0020420551300048,,
29,14870925744096526812,generate,skipped_existing,0.0020077228546142,,
30,13510965257731304776,generate,skipped_existing,0.0021069049835205,,
31,440870814228641706,generate,skipped_existing,0.0018842220306396,,
32,10739811074733795445,generate,skipped_existing,0.0020573139190673,,
33,4238052057063104576,generate,skipped_existing,0.0020608901977539,,
34,16575928752600035429,generate,skipped_existing,0.0021514892578125,,
35,13090663585829540646,generate,skipped_existing,0.0021328926086425,,
36,15211004025677250941,generate,skipped_existing,0.0021107196807861,,
37,7075186196118831870,generate,skipped_existing,0.0020678043365478,,
38,1316847447995044081,generate,skipped_existing,0.0021030902862548,,
39,16749110590356346781,generate,skipped_existing,0.0021052360534667,,
40,9358471036524734142,generate,skipped_existing,0.0021140575408935,,
41,17470278654638036948,generate,skipped_existing,0.0020475387573242,,
42,7035007710946180081,generate,skipped_existing,0.0019812583923339,,
43,2709764011344159886,generate,skipped_existing,0.0019679069519042,,
44,17797687591865742107,generate,skipped_existing,0.0020632743835449,,
45,17038077866275664993,generate,skipped_existing,0.0019903182983398,,
46,14322251721142501310,generate,skipped_existing,0.0020453929901123,,
47,5457272941185571848,generate,skipped_existing,0.0020503997802734,,
48,9962610923040565009,generate,skipped_existing,0.0020241737365722,,
49,18420666881112786203,generate,skipped_existing,0.0019567012786865,,
50,8034867408030101232,generate,skipped_existing,0.0019805431365966,,
51,13846279827742453983,generate,skipped_existing,0.0021047592163085,,
52,17110084101650211406,generate,skipped_existing,0.002108097076416,,
53,6985236974097866609,generate,skipped_existing,0.0022084712982177,,
54,8895789436167310611,generate,skipped_existing,0.0020952224731445,,
55,9863919712658092065,generate,skipped_existing,0.0020909309387207,,
56,7200021210598256399,generate,skipped_existing,0.0020179748535156,,
57,32181680532891159,generate,skipped_existing,0.0019476413726806,,
58,3031733007305670791,generate,skipped_existing,0.0020227432250976,,
59,3514996109393686482,generate,skipped_existing,0.0020420551300048,,
60,16555467709419975504,generate,skipped_existing,0.0020217895507812,,
61,14178912864679583062,generate,skipped_existing,0.0020632743835449,,
62,2146261645933178135,generate,skipped_existing,0.0021376609802246,,
63,1762313914888772427,generate,skipped_existing,0.0021166801452636,,
64,11786938633286080001,generate,skipped_existing,0.0021462440490722,,
65,9390900755782515434,generate,skipped_existing,0.0020558834075927,,
66,379054185883440459,generate,skipped_existing,0.0020318031311035,,
67,16086793062258542005,generate,skipped_existing,0.0020971298217773,,
68,16921319492448667207,generate,skipped_existing,0.0020477771759033,,
69,5939641743489347304,generate,skipped_existing,0.0020022392272949,,
70,11483725660428305794,generate,skipped_existing,0.001962661743164,,
71,2706480348844148329,generate,skipped_existing,0.002023696899414,,
72,13584768651189203300,generate,skipped_existing,0.0020556449890136,,
73,4422748198609479999,generate,skipped_existing,0.0020160675048828,,
74,2831544886096147589,generate,skipped_existing,0.0021476745605468,,
75,7608055494520979905,generate,skipped_existing,0.0021097660064697,,
76,9887843403982717271,generate,skipped_existing,0.0021109580993652,,
77,5649512177877841137,generate,skipped_existing,0.0019750595092773,,
78,11751478622582883117,generate,skipped_existing,0.0020151138305664,,
79,932880500813067575,generate,skipped_existing,0.0019838809967041,,
80,13363901273935563218,generate,skipped_existing,0.0020160675048828,,
81,2409406758521414819,generate,skipped_existing,0.0020492076873779,,
82,16646567539492061057,generate,skipped_existing,0.0020129680633544,,
83,14186382987862666504,generate,skipped_existing,0.0019912719726562,,
84,11342056230404312229,generate,skipped_existing,0.0021266937255859,,
85,10225092817195870124,generate,skipped_existing,0.0019671916961669,,
86,8275639869984630872,generate,skipped_existing,0.0020046234130859,,
87,11213607629925976305,generate,skipped_existing,0.0020408630371093,,
88,1745189380275397436,generate,skipped_existing,0.001957893371582,,
89,1603026549705915966,generate,skipped_existing,0.0020513534545898,,
90,9228359029848268401,generate,skipped_existing,0.0020759105682373,,
91,11878635450347502403,generate,skipped_existing,0.002108097076416,,
92,9708978292537429146,generate,skipped_existing,0.0020713806152343,,
93,284451751377900821,generate,skipped_existing,0.0018796920776367,,
94,11755643827292491151,generate,skipped_existing,0.0019662380218505,,
95,8351283048079084807,generate,skipped_existing,0.0020101070404052,,
96,11029438932536330655,generate,skipped_existing,0.0020215511322021,,
97,6647951396194663925,generate,skipped_existing,0.0020325183868408,,
98,9091389633337122503,generate,skipped_existing,0.0019681453704833,,
99,5791362322529485499,generate,skipped_existing,0.0020415782928466,,
100,9036664091783392831,generate,skipped_existing,0.0020952224731445,,
101,1019119601822256600,generate,skipped_existing,0.0020992755889892,,
102,15436853739725542355,generate,skipped_existing,0.0020234584808349,,
103,12796375089469022220,generate,skipped_existing,0.0020525455474853,,
104,2086216243415043318,generate,skipped_existing,0.001986026763916,,
105,15896228490595603528,generate,skipped_existing,0.0019736289978027,,
106,10284331370997819568,generate,skipped_existing,0.0019643306732177,,
107,10295488783000455200,generate,skipped_existing,0.0020422935485839,,
108,15187019047318382937,generate,skipped_existing,0.0020952224731445,,
109,5103017650369564088,generate,skipped_existing,0.0019798278808593,,
110,10309961303928913764,generate,skipped_existing,0.002012014389038,,
111,4133144786194223409,generate,skipped_existing,0.001894474029541,,
112,6100477100195915382,generate,skipped_existing,0.0019574165344238,,
113,5076573019173965104,generate,skipped_existing,0.0021471977233886,,
114,7980307938268571831,generate,skipped_existing,0.0020380020141601,,
115,13917215533217769595,generate,skipped_existing,0.0019164085388183,,
116,15686130100863110580,generate,skipped_existing,0.00211763381958,,
117,16415675410190890102,generate,skipped_existing,0.0020685195922851,,
118,7509180030564223905,generate,skipped_existing,0.0020802021026611,,
119,3679405142405877681,generate,skipped_existing,0.0020256042480468,,
120,10316414776317223339,generate,skipped_existing,0.0020015239715576,,
121,14651320582271973649,generate,skipped_existing,0.0020215511322021,,
122,770344941471476911,generate,skipped_existing,0.0019838809967041,,
123,4623249794395771727,generate,skipped_existing,0.0020093917846679,,
124,13713913737872321035,generate,skipped_existing,0.0019483566284179,,
125,5421522008067905088,generate,skipped_existing,0.0020513534545898,,
126,14003975328582610861,generate,skipped_existing,0.0020890235900878,,
127,3563820221628765272,generate,skipped_existing,0.0020461082458496,,
128,3408053634985520163,generate,skipped_existing,0.0021305084228515,,
129,10495479517419673024,generate,skipped_existing,0.0020537376403808,,
130,15947380980497182366,generate,skipped_existing,0.0021374225616455,,
131,15125821953565488284,generate,skipped_existing,0.0018866062164306,,
132,11467596932847772320,generate,skipped_existing,0.0019037723541259,,
133,7102170576986311841,generate,skipped_existing,0.0020475387573242,,
134,15687791883368253350,generate,skipped_existing,0.0020561218261718,,
135,1057005757036593309,generate,skipped_existing,0.0019397735595703,,
136,9902972394092592341,generate,skipped_existing,0.0020427703857421,,
137,13694955469909424616,generate,skipped_existing,0.0019571781158447,,
138,10181602508366095611,generate,skipped_existing,0.0018439292907714,,
139,12360153285270443039,generate,skipped_existing,0.002049446105957,,
140,442747799374140563,generate,skipped_existing,0.0021092891693115,,
141,16125526663912119752,generate,skipped_existing,0.0020499229431152,,
142,9164472973801369137,generate,skipped_existing,0.0021901130676269,,
143,6185564224272183622,generate,skipped_existing,0.0020430088043212,,
144,11389284760445367774,generate,skipped_existing,0.0019512176513671,,
145,12324506851223858254,generate,skipped_existing,0.0019598007202148,,
146,1630989629596977032,generate,skipped_existing,0.0019795894622802,,
147,2341189279600920625,generate,skipped_existing,0.0024380683898925,,
148,7893931371176123081,generate,skipped_existing,0.0025050640106201,,
149,8557438638039256582,generate,skipped_existing,0.0021591186523437,,
150,15231383364011387431,generate,skipped_existing,0.0021569728851318,,
151,11922845131586513451,generate,skipped_existing,0.0020654201507568,,
152,14642242277103891740,generate,skipped_existing,0.001969575881958,,
153,18087500399423860128,generate,skipped_existing,0.0021181106567382,,
154,8510536669598339377,generate,skipped_existing,0.0020003318786621,,
155,9790775619561844462,generate,skipped_existing,0.0020594596862792,,
156,17979535289202048880,generate,skipped_existing,0.0021238327026367,,
157,16408344425298703827,generate,skipped_existing,0.0022330284118652,,
158,17811951553739962192,generate,skipped_existing,0.0021517276763916,,
159,2713786725421602922,generate,skipped_existing,0.002023696899414,,
160,6247273904146881171,generate,skipped_existing,0.0019845962524414,,
161,8082594390078121717,generate,skipped_existing,0.0019996166229248,,
162,12344360235131062475,generate,skipped_existing,0.002061128616333,,
163,13143643167454010579,generate,skipped_existing,0.0019621849060058,,
164,15361454625315821194,generate,skipped_existing,0.0020112991333007,,
165,7097698324542923661,generate,skipped_existing,0.0019123554229736,,
166,15246781066633978620,generate,skipped_existing,0.0020124912261962,,
167,15296869966687657087,generate,skipped_existing,0.0018954277038574,,
168,6804838712305812784,generate,skipped_existing,0.0020153522491455,,
169,17663355059309994298,generate,skipped_existing,0.0021049976348876,,
170,9927374105936141882,generate,skipped_existing,0.0020420551300048,,
171,11392500228525167309,generate,skipped_existing,0.0020592212677001,,
172,17264095740024999344,generate,skipped_existing,0.0020883083343505,,
173,1487883791071992257,generate,skipped_existing,0.002021312713623,,
174,7163058880153603132,generate,skipped_existing,0.0020184516906738,,
175,9495816860147796563,generate,skipped_existing,0.0019948482513427,,
176,6534950304910276493,generate,skipped_existing,0.0021443367004394,,
177,11066055892695458336,generate,skipped_existing,0.0021162033081054,,
178,5792939501700843227,generate,skipped_existing,0.0019638538360595,,
179,17894195744953044722,generate,skipped_existing,0.0020506381988525,,
180,5706384876701875224,generate,skipped_existing,0.0019989013671875,,
181,1156983363416225014,generate,skipped_existing,0.0020134449005126,,
182,15107855359994880262,generate,skipped_existing,0.002023696899414,,
183,965302367787885153,generate,skipped_existing,0.0018677711486816,,
184,3669114685383662839,generate,skipped_existing,0.0020396709442138,,
185,575973910006944551,generate,skipped_existing,0.0020418167114257,,
186,4686678286041042705,generate,skipped_existing,0.0019798278808593,,
187,5109103123803636404,generate,skipped_existing,0.002021312713623,,
188,17656972971811011781,generate,skipped_existing,0.0021240711212158,,
189,6359492336577465570,generate,skipped_existing,0.0021488666534423,,
190,4382635162498154871,generate,skipped_existing,0.0021049976348876,,
191,2361203840787845746,generate,skipped_existing,0.0021820068359375,,
192,8986136941104029537,generate,skipped_existing,0.0020158290863037,,
193,8510614849699529638,generate,skipped_existing,0.002223253250122,,
194,14723172007813426341,generate,skipped_existing,0.0019454956054687,,
195,9743450452694463622,generate,skipped_existing,0.0019047260284423,,
196,16183534647830570215,generate,skipped_existing,0.002030611038208,,
197,201932140770326197,generate,skipped_existing,0.0019447803497314,,
198,12803418106122084957,generate,skipped_existing,0.0019545555114746,,
199,2848468842772911557,generate,skipped_existing,0.0019586086273193,,
200,11256996840089863338,generate,skipped_existing,0.0015859603881835,,
1,4263916237476363307,fit,skipped_existing,0.0015425682067871094,0.0,
2,3767574319581814286,fit,skipped_existing,0.001546621322631836,0.0,
3,10770439573689795302,fit,skipped_existing,0.001302957534790039,0.0,
4,9420172540223973273,fit,skipped_existing,0.0013740062713623047,0.0,
5,17667101627407176703,fit,skipped_existing,0.0004734992980957031,0.0,
6,9466865439602090902,fit,skipped_existing,0.0004870891571044922,0.0,
7,16053170213937734912,fit,skipped_existing,0.0004944801330566406,0.0,
8,10352446989481306295,fit,skipped_existing,0.0005755424499511719,0.0,
9,1927370380407218368,fit,skipped_existing,0.00042891502380371094,0.0,
10,1756988858565773744,fit,skipped_existing,0.0003478527069091797,0.0,
11,9355715132680117036,fit,skipped_existing,0.00045800209045410156,0.0,
12,3185443614746384919,fit,skipped_existing,0.0005464553833007812,0.0,
13,1005429051295307704,fit,skipped_existing,0.00039649009704589844,0.0,
14,15657692087608219939,fit,skipped_existing,0.0005328655242919922,0.0,
15,13223839798784290255,fit,skipped_existing,0.0004718303680419922,0.0,
16,9667960317055517749,fit,skipped_existing,0.0004398822784423828,0.0,
17,8434116084496240299,fit,skipped_existing,0.0003986358642578125,0.0,
18,4788992345531202607,fit,skipped_existing,0.0004622936248779297,0.0,
19,563475940611448870,fit,skipped_existing,0.0005290508270263672,0.0,
20,1099261088480973403,fit,skipped_existing,0.0004115104675292969,0.0,
21,9387190014241302932,fit,skipped_existing,0.00045490264892578125,0.0,
